timestamp,cpu_percent,ram_used_gb,ram_percent,swap_used_gb,gpu0_mem_mb,gpu0_percent,gpu0_util,gpu0_temp,gpu1_mem_mb,gpu1_percent,gpu1_util,gpu1_temp
2026-01-04T22:09:55.650667,0.4,4.07,3.3,0.00,891,2.7,0,32,18,0.1,0,35,
2026-01-04T22:09:58.801803,0.0,4.08,3.3,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:01.938886,0.0,4.09,3.3,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:05.080861,0.4,4.09,3.3,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:08.223450,0.0,4.11,3.3,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:11.370831,1.2,4.16,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:14.511079,0.0,4.17,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:17.653523,0.0,4.17,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:20.796436,0.0,4.18,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:23.926024,0.0,4.17,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:27.067804,0.0,4.17,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:30.213158,0.0,4.19,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:33.357081,0.8,4.20,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:36.497204,2.9,4.19,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:39.637649,4.2,4.17,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:42.780960,4.6,4.18,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:45.924597,0.0,4.19,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:10:49.067992,0.0,4.19,3.4,0.00,889,2.7,0,31,18,0.1,0,35,
2026-01-04T22:10:52.203828,1.2,4.16,3.4,0.00,889,2.7,1,32,18,0.1,0,35,
2026-01-04T22:10:55.345609,0.8,4.16,3.4,0.00,889,2.7,1,32,18,0.1,0,35,
2026-01-04T22:10:58.485529,0.4,4.16,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:11:01.626281,0.0,4.18,3.4,0.00,889,2.7,1,32,18,0.1,0,35,
2026-01-04T22:11:04.767021,0.0,4.15,3.4,0.00,889,2.7,1,32,18,0.1,0,35,
2026-01-04T22:11:07.910902,0.0,4.16,3.4,0.00,889,2.7,0,32,18,0.1,0,35,
2026-01-04T22:11:11.055625,0.0,4.17,3.4,0.00,889,2.7,1,32,18,0.1,0,35,
